collect_time,Station_Id_C,Station_Name,Province,City,Lon,Lat,TEM,PRS
2018/8/2 7:00:00,58369,南汇,上海市,市辖区,121.783,31.050,28.8,1003.2
2018/8/2 7:00:00,58367,徐家汇,上海市,,121.433,31.200,29.0,1003.1
2018/8/2 8:00:00,58460,金山,上海市,,121.266,30.816,28.8,1003.6
2018/8/2 8:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.2,1003.3
2018/8/2 8:00:00,58367,徐家汇,上海市,,121.433,31.200,29.5,1003.5
2018/8/2 9:00:00,58460,金山,上海市,,121.266,30.816,30.3,1003.6
2018/8/2 9:00:00,58369,南汇,上海市,市辖区,121.783,31.050,30.4,1003.5
2018/8/2 9:00:00,58367,徐家汇,上海市,,121.433,31.200,30.1,1003.6
2018/8/2 10:00:00,58460,金山,上海市,,121.266,30.816,32.1,1003.3
2018/8/2 10:00:00,58369,南汇,上海市,市辖区,121.783,31.050,31.0,1003.4
2018/8/2 10:00:00,58367,徐家汇,上海市,,121.433,31.200,31.1,1003.4
2018/8/2 11:00:00,58460,金山,上海市,,121.266,30.816,32.6,1002.8
2018/8/2 11:00:00,58369,南汇,上海市,市辖区,121.783,31.050,31.1,1002.8
2018/8/2 11:00:00,58367,徐家汇,上海市,,121.433,31.200,31.5,1002.9
2018/8/2 12:00:00,58460,金山,上海市,,121.266,30.816,32.4,1002.4
2018/8/2 12:00:00,58369,南汇,上海市,市辖区,121.783,31.050,31.5,1002.5
2018/8/2 12:00:00,58367,徐家汇,上海市,,121.433,31.200,32.4,1002.5
2018/8/2 13:00:00,58460,金山,上海市,,121.266,30.816,33.1,1002.0
2018/8/2 13:00:00,58369,南汇,上海市,市辖区,121.783,31.050,31.4,1002.2
2018/8/2 13:00:00,58367,徐家汇,上海市,,121.433,31.200,33.0,1002.1
2018/8/2 14:00:00,58460,金山,上海市,,121.266,30.816,33.3,1001.4
2018/8/2 14:00:00,58369,南汇,上海市,市辖区,121.783,31.050,31.3,1002.0
2018/8/2 14:00:00,58367,徐家汇,上海市,,121.433,31.200,33.1,1001.6
2018/8/2 15:00:00,58460,金山,上海市,,121.266,30.816,33.1,1001.1
2018/8/2 15:00:00,58369,南汇,上海市,市辖区,121.783,31.050,31.0,1001.8
2018/8/2 15:00:00,58367,徐家汇,上海市,,121.433,31.200,32.4,1001.6
2018/8/2 16:00:00,58460,金山,上海市,,121.266,30.816,33.0,1000.8
2018/8/2 16:00:00,58369,南汇,上海市,市辖区,121.783,31.050,30.7,1001.3
2018/8/2 16:00:00,58367,徐家汇,上海市,,121.433,31.200,32.1,1001.2
2018/8/2 17:00:00,58460,金山,上海市,,121.266,30.816,32.3,1000.5
2018/8/2 17:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.9,1000.6
2018/8/2 17:00:00,58367,徐家汇,上海市,,121.433,31.200,31.6,1000.8
2018/8/2 18:00:00,58460,金山,上海市,,121.266,30.816,31.3,1000.7
2018/8/2 18:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.6,1000.7
2018/8/2 18:00:00,58367,徐家汇,上海市,,121.433,31.200,31.1,1000.8
2018/8/2 19:00:00,58460,金山,上海市,,121.266,30.816,30.1,1001.1
2018/8/2 19:00:00,58369,南汇,上海市,市辖区,121.783,31.050,29.1,1000.9
2018/8/2 19:00:00,58367,徐家汇,上海市,,121.433,31.200,30.4,1001.3
2018/8/2 20:00:00,58460,金山,上海市,,121.266,30.816,29.2,1001.2
2018/8/2 20:00:00,58369,南汇,上海市,市辖区,121.783,31.050,28.9,1000.9
2018/8/2 20:00:00,58367,徐家汇,上海市,,121.433,31.200,30.0,1001.3
2018/8/2 21:00:00,58460,金山,上海市,,121.266,30.816,29.0,1001.4
2018/8/2 21:00:00,58369,南汇,上海市,市辖区,121.783,31.050,28.4,1000.8
2018/8/2 21:00:00,58367,徐家汇,上海市,,121.433,31.200,29.8,1001.3
2018/8/2 22:00:00,58460,金山,上海市,,121.266,30.816,28.5,1001.0
2018/8/2 22:00:00,58369,南汇,上海市,市辖区,121.783,31.050,27.1,1000.4
2018/8/2 22:00:00,58367,徐家汇,上海市,,121.433,31.200,28.2,1000.9
2018/8/2 23:00:00,58460,金山,上海市,,121.266,30.816,26.2,1000.9
2018/8/2 23:00:00,58369,南汇,上海市,市辖区,121.783,31.050,26.3,999.9
2018/8/2 23:00:00,58367,徐家汇,上海市,,121.433,31.200,27.2,1000.4
